schema	dveb-placement-v1
program_sha256	c6e5bd916f951ff412eac99863a74f8c98e5e14b044097a7ad59fe26f704c381
module_sha256	555c6cd2d7947160ce25182a860bab8288727d251d546c22232da27b59aa6260
artifact_sha256	884d874308dc7b1fd12f56491ae9addd85d1872ffcea4c2f26a0157c9c55c03c
interpolation	piecewise-log-linear-by-size-exact-steps
hysteresis	cpu-family=2pct-or-0.1ms;cuda=5pct-or-0.25ms
machine	platform	Linux-6.8.0-134-generic-x86_64-with-glibc2.39
machine	cpu	Architecture%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20x86_64%0ACPU%20op-mode%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2032-bit%2C%2064-bit%0AAddress%20sizes%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2048%20bits%20physical%2C%2048%20bits%20virtual%0AByte%20Order%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Little%20Endian%0ACPU%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2012%0AOn-line%20CPU%28s%29%20list%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%200-11%0AVendor%20ID%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20AuthenticAMD%0AModel%20name%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20AMD%20Ryzen%205%207600X%206-Core%20Processor%0ACPU%20family%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2025%0AModel%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2097%0AThread%28s%29%20per%20core%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%202%0ACore%28s%29%20per%20socket%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%206%0ASocket%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%201%0AStepping%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%202%0ACPU%28s%29%20scaling%20MHz%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2065%25%0ACPU%20max%20MHz%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%205453.0000%0ACPU%20min%20MHz%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20545.0000%0ABogoMIPS%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%209400.07%0AFlags%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20fpu%20vme%20de%20pse%20tsc%20msr%20pae%20mce%20cx8%20apic%20sep%20mtrr%20pge%20mca%20cmov%20pat%20pse36%20clflush%20mmx%20fxsr%20sse%20sse2%20ht%20syscall%20nx%20mmxext%20fxsr_opt%20pdpe1gb%20rdtscp%20lm%20constant_tsc%20rep_good%20amd_lbr_v2%20nopl%20nonstop_tsc%20cpuid%20extd_apicid%20aperfmperf%20rapl%20pni%20pclmulqdq%20monitor%20ssse3%20fma%20cx16%20sse4_1%20sse4_2%20movbe%20popcnt%20aes%20xsave%20avx%20f16c%20rdrand%20lahf_lm%20cmp_legacy%20svm%20extapic%20cr8_legacy%20abm%20sse4a%20misalignsse%203dnowprefetch%20osvw%20ibs%20skinit%20wdt%20tce%20topoext%20perfctr_core%20perfctr_nb%20bpext%20perfctr_llc%20mwaitx%20cpb%20cat_l3%20cdp_l3%20hw_pstate%20ssbd%20mba%20perfmon_v2%20ibrs%20ibpb%20stibp%20ibrs_enhanced%20vmmcall%20fsgsbase%20bmi1%20avx2%20smep%20bmi2%20erms%20invpcid%20cqm%20rdt_a%20avx512f%20avx512dq%20rdseed%20adx%20smap%20avx512ifma%20clflushopt%20clwb%20avx512cd%20sha_ni%20avx512bw%20avx512vl%20xsaveopt%20xsavec%20xgetbv1%20xsaves%20cqm_llc%20cqm_occup_llc%20cqm_mbm_total%20cqm_mbm_local%20user_shstk%20avx512_bf16%20clzero%20irperf%20xsaveerptr%20rdpru%20wbnoinvd%20cppc%20amd_ibpb_ret%20arat%20npt%20lbrv%20svm_lock%20nrip_save%20tsc_scale%20vmcb_clean%20flushbyasid%20decodeassists%20pausefilter%20pfthreshold%20avic%20vgif%20x2avic%20v_spec_ctrl%20vnmi%20avx512vbmi%20umip%20pku%20ospke%20avx512_vbmi2%20gfni%20vaes%20vpclmulqdq%20avx512_vnni%20avx512_bitalg%20avx512_vpopcntdq%20rdpid%20overflow_recov%20succor%20smca%20fsrm%20flush_l1d%20ibpb_exit_to_user%0AVirtualization%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20AMD-V%0AL1d%20cache%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20192%20KiB%20%286%20instances%29%0AL1i%20cache%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20192%20KiB%20%286%20instances%29%0AL2%20cache%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%206%20MiB%20%286%20instances%29%0AL3%20cache%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2032%20MiB%20%281%20instance%29%0ANUMA%20node%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%201%0ANUMA%20node0%20CPU%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%200-11%0AVulnerability%20Gather%20data%20sampling%3A%20%20%20%20%20%20Not%20affected%0AVulnerability%20Indirect%20target%20selection%3A%20Not%20affected%0AVulnerability%20Itlb%20multihit%3A%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20L1tf%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Mds%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Meltdown%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Mmio%20stale%20data%3A%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Reg%20file%20data%20sampling%3A%20%20%20%20Not%20affected%0AVulnerability%20Retbleed%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Spec%20rstack%20overflow%3A%20%20%20%20%20%20Mitigation%3B%20Safe%20RET%0AVulnerability%20Spec%20store%20bypass%3A%20%20%20%20%20%20%20%20%20Mitigation%3B%20Speculative%20Store%20Bypass%20disabled%20via%20prctl%0AVulnerability%20Spectre%20v1%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mitigation%3B%20usercopy%2Fswapgs%20barriers%20and%20__user%20pointer%20sanitization%0AVulnerability%20Spectre%20v2%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mitigation%3B%20Enhanced%20%2F%20Automatic%20IBRS%3B%20IBPB%20conditional%3B%20STIBP%20always-on%3B%20PBRSB-eIBRS%20Not%20affected%3B%20BHI%20Not%20affected%0AVulnerability%20Srbds%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Tsa%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mitigation%3B%20Clear%20CPU%20buffers%0AVulnerability%20Tsx%20async%20abort%3A%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Vmscape%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mitigation%3B%20IBPB%20before%20exit%20to%20userspace
machine	gpu	NVIDIA%20GeForce%20RTX%205070%20Ti%2C%2012.0%2C%20580.173.02
machine	affinity	OMP_PROC_BIND%3Dclose%3BOMP_PLACES%3Dcores%3Bschedule%3Dstatic
candidate	cpu_simd[4]
candidate	cpu_simd[6]
candidate	cpu_simd[12]
candidate	cuda
sample	resident	8	1	cpu_simd[6]	0.0010042230000000001	0.00091624499999999999	0.0010042230000000001
sample	cpu-resident	8	1	cpu_simd[6]	0.001056733	0.00097020400000000001	0.001056733
sample	resident	8	1	cpu_simd[12]	0.022250934	0.015477655999999999	0.022250934
sample	cpu-resident	8	1	cpu_simd[12]	0.022303653999999999	0.015529436000000001	0.022303653999999999
sample	resident	8	1	cuda	0.001092293	0.0010836940000000001	0.001092293
sample	cpu-resident	8	1	cuda	0.16968029500000001	0.16853626299999999	0.16968029500000001
sample	resident	8	1	cpu_simd[4]	0.0011685230000000001	0.0011179429999999999	0.0011685230000000001
sample	cpu-resident	8	1	cpu_simd[4]	0.0012136930000000001	0.0011624929999999999	0.0012136930000000001
sample	resident	16	1	cpu_simd[12]	0.106226552	0.014349172	0.106226552
sample	cpu-resident	16	1	cpu_simd[12]	0.10653933	0.014586141	0.10653933
sample	resident	16	1	cpu_simd[4]	0.017722781999999999	0.016609729	0.017722781999999999
sample	cpu-resident	16	1	cpu_simd[4]	0.017973039999999999	0.016876457000000001	0.017973039999999999
sample	resident	16	1	cpu_simd[6]	0.0048257400000000002	0.0047722110000000002	0.0048257400000000002
sample	cpu-resident	16	1	cpu_simd[6]	0.0050537790000000004	0.005012219	0.0050537790000000004
sample	resident	16	1	cuda	0.001186302	0.0011703429999999999	0.001186302
sample	cpu-resident	16	1	cuda	0.17630035499999999	0.170615139	0.17630035499999999
sample	resident	32	1	cpu_simd[4]	0.051366437000000001	0.051287966999999997	0.051366437000000001
sample	cpu-resident	32	1	cpu_simd[4]	0.053509394000000002	0.053232364999999997	0.053509394000000002
sample	resident	32	1	cpu_simd[6]	0.036368218000000001	0.034758617999999998	0.036368218000000001
sample	cpu-resident	32	1	cpu_simd[6]	0.038456016000000003	0.036540116999999997	0.038456016000000003
sample	resident	32	1	cuda	0.001320711	0.0012366020000000001	0.001320711
sample	cpu-resident	32	1	cuda	0.17770549599999999	0.17377308999999999	0.17770549599999999
sample	resident	32	1	cpu_simd[12]	0.13069503299999999	0.130207926	0.13069503299999999
sample	cpu-resident	32	1	cpu_simd[12]	0.132642131	0.132289553	0.132642131
sample	resident	48	1	cuda	0.0019768979999999999	0.0017472399999999999	0.0019768979999999999
sample	cpu-resident	48	1	cuda	0.18501020100000001	0.179804624	0.18501020100000001
sample	resident	48	1	cpu_simd[4]	0.17076791899999999	0.170599	0.17076791899999999
sample	cpu-resident	48	1	cpu_simd[4]	0.177753456	0.17734733799999999	0.177753456
sample	resident	48	1	cpu_simd[6]	0.11671614900000001	0.116064072	0.11671614900000001
sample	cpu-resident	48	1	cpu_simd[6]	0.123644875	0.12293264	0.123644875
sample	resident	48	1	cpu_simd[12]	0.203709428	0.15314330600000001	0.203709428
sample	cpu-resident	48	1	cpu_simd[12]	0.210877814	0.160757599	0.210877814
sample	resident	64	1	cpu_simd[6]	0.273381663	0.26979286499999999	0.273381663
sample	cpu-resident	64	1	cpu_simd[6]	0.29092304600000002	0.28648628300000001	0.29092304600000002
sample	resident	64	1	cpu_simd[12]	0.30984888100000002	0.29305182299999999	0.30984888100000002
sample	cpu-resident	64	1	cpu_simd[12]	0.32719060500000002	0.30991416100000002	0.32719060500000002
sample	resident	64	1	cuda	0.00174157	0.0016528700000000001	0.00174157
sample	cpu-resident	64	1	cuda	0.15074373099999999	0.14984085699999999	0.15074373099999999
sample	resident	64	1	cpu_simd[4]	0.40500659999999999	0.40370892899999999	0.40500659999999999
sample	cpu-resident	64	1	cpu_simd[4]	0.42414083400000002	0.420493597	0.42414083400000002
sample	resident	96	1	cpu_simd[6]	1.3457217969999999	1.257400665	1.3457217969999999
sample	cpu-resident	96	1	cpu_simd[6]	1.407169602	1.314387127	1.407169602
sample	resident	96	1	cpu_simd[4]	1.10260512	1.0909096599999999	1.10260512
sample	cpu-resident	96	1	cpu_simd[4]	1.14855862	1.136599312	1.14855862
sample	resident	96	1	cuda	0.0046555110000000002	0.0046474120000000001	0.0046555110000000002
sample	cpu-resident	96	1	cuda	0.148277996	0.1476961	0.148277996
sample	resident	96	1	cpu_simd[12]	0.61654162300000004	0.60387400000000002	0.61654162300000004
sample	cpu-resident	96	1	cpu_simd[12]	0.66306758899999996	0.65042004600000003	0.66306758899999996
sample	resident	128	1	cpu_simd[4]	3.3281078119999998	3.142929343	3.3281078119999998
sample	cpu-resident	128	1	cpu_simd[4]	3.4676546620000002	3.2841999820000001	3.4676546620000002
sample	resident	128	1	cpu_simd[12]	1.8744390950000001	1.8564833039999999	1.8744390950000001
sample	cpu-resident	128	1	cpu_simd[12]	2.0174952949999998	1.995346378	2.0174952949999998
sample	resident	128	1	cpu_simd[6]	2.2358438669999998	2.1838908049999999	2.2358438669999998
sample	cpu-resident	128	1	cpu_simd[6]	2.363245091	2.3231077070000001	2.363245091
sample	resident	128	1	cuda	0.010778964	0.010778505000000001	0.010778964
sample	cpu-resident	128	1	cuda	0.254311552	0.246908817	0.254311552
sample	resident	160	1	cpu_simd[12]	3.93429479	3.4374652609999998	3.93429479
sample	cpu-resident	160	1	cpu_simd[12]	4.1784496740000003	3.7212599339999999	4.1784496740000003
sample	resident	160	1	cpu_simd[6]	5.4492497970000002	4.4558873229999998	5.4492497970000002
sample	cpu-resident	160	1	cpu_simd[6]	5.72817723	4.7415928850000002	5.72817723
sample	resident	160	1	cuda	0.020903233	0.020840323000000001	0.020903233
sample	cpu-resident	160	1	cuda	0.32827699399999999	0.324719965	0.32827699399999999
sample	resident	160	1	cpu_simd[4]	5.027347035	5.0251404290000004	5.027347035
sample	cpu-resident	160	1	cpu_simd[4]	5.2389370499999997	5.2339659899999997	5.2389370499999997
sample	resident	32	10	cuda	0.00320573	0.0031807010000000002	0.00320573
sample	cpu-resident	32	10	cuda	0.120761046	0.12015946	0.120761046
sample	resident	32	10	cpu_simd[4]	0.43269708099999998	0.43081013299999998	0.43269708099999998
sample	cpu-resident	32	10	cpu_simd[4]	0.43454155999999999	0.43258122199999999	0.43454155999999999
sample	resident	32	10	cpu_simd[6]	0.29337054800000001	0.29303230000000002	0.29337054800000001
sample	cpu-resident	32	10	cpu_simd[6]	0.29514320700000002	0.294834759	0.29514320700000002
sample	resident	32	10	cpu_simd[12]	0.23868022	0.238481101	0.23868022
sample	cpu-resident	32	10	cpu_simd[12]	0.24057663800000001	0.240292901	0.24057663800000001
sample	resident	64	10	cuda	0.013857126000000001	0.013856456	0.013857126000000001
sample	cpu-resident	64	10	cuda	0.14014674899999999	0.138424309	0.14014674899999999
sample	resident	64	10	cpu_simd[12]	1.857053391	1.851884342	1.857053391
sample	cpu-resident	64	10	cpu_simd[12]	1.8711995749999999	1.8660188170000001	1.8711995749999999
sample	resident	64	10	cpu_simd[6]	2.8234416260000001	2.328816518	2.8234416260000001
sample	cpu-resident	64	10	cpu_simd[6]	2.8401739749999999	2.3431376909999999	2.8401739749999999
sample	resident	64	10	cpu_simd[4]	4.2055452520000003	4.1461811659999999	4.2055452520000003
sample	cpu-resident	64	10	cpu_simd[4]	4.2218412729999999	4.1630005539999999	4.2218412729999999
sample	resident	128	10	cpu_simd[12]	19.465348869	19.048143439	19.465348869
sample	cpu-resident	128	10	cpu_simd[12]	19.593168624	19.194024604999999	19.593168624
sample	resident	128	10	cpu_simd[4]	33.455607258000001	32.268929538999998	33.455607258000001
sample	cpu-resident	128	10	cpu_simd[4]	33.592805867999999	32.403842634	33.592805867999999
sample	resident	128	10	cuda	0.109123151	0.10543016299999999	0.109123151
sample	cpu-resident	128	10	cuda	0.34038371499999998	0.328338097	0.34038371499999998
sample	resident	128	10	cpu_simd[6]	23.670049231	22.611372672000002	23.670049231
sample	cpu-resident	128	10	cpu_simd[6]	23.809050471999999	22.744202591000001	23.809050471999999
model_sha256	f535d75a9df66a2d647ddfd4244648ac72127ed2302701fb2c868c2b016f23f1
