schema	dveb-placement-v1
program_sha256	c6e5bd916f951ff412eac99863a74f8c98e5e14b044097a7ad59fe26f704c381
module_sha256	555c6cd2d7947160ce25182a860bab8288727d251d546c22232da27b59aa6260
artifact_sha256	2b087aed48f999ae2ab0e81dd5fb48a40c289d3ef5292f7dceb491f330a970f8
interpolation	piecewise-log-linear-by-size-exact-steps
hysteresis	cpu-family=2pct-or-0.1ms;cuda=5pct-or-0.25ms
machine	platform	Linux-6.8.0-134-generic-x86_64-with-glibc2.39
machine	cpu	Architecture%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20x86_64%0ACPU%20op-mode%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2032-bit%2C%2064-bit%0AAddress%20sizes%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2048%20bits%20physical%2C%2048%20bits%20virtual%0AByte%20Order%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Little%20Endian%0ACPU%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2012%0AOn-line%20CPU%28s%29%20list%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%200-11%0AVendor%20ID%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20AuthenticAMD%0AModel%20name%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20AMD%20Ryzen%205%207600X%206-Core%20Processor%0ACPU%20family%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2025%0AModel%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2097%0AThread%28s%29%20per%20core%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%202%0ACore%28s%29%20per%20socket%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%206%0ASocket%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%201%0AStepping%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%202%0ACPU%28s%29%20scaling%20MHz%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2095%25%0ACPU%20max%20MHz%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%205453.0000%0ACPU%20min%20MHz%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20545.0000%0ABogoMIPS%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%209400.07%0AFlags%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20fpu%20vme%20de%20pse%20tsc%20msr%20pae%20mce%20cx8%20apic%20sep%20mtrr%20pge%20mca%20cmov%20pat%20pse36%20clflush%20mmx%20fxsr%20sse%20sse2%20ht%20syscall%20nx%20mmxext%20fxsr_opt%20pdpe1gb%20rdtscp%20lm%20constant_tsc%20rep_good%20amd_lbr_v2%20nopl%20nonstop_tsc%20cpuid%20extd_apicid%20aperfmperf%20rapl%20pni%20pclmulqdq%20monitor%20ssse3%20fma%20cx16%20sse4_1%20sse4_2%20movbe%20popcnt%20aes%20xsave%20avx%20f16c%20rdrand%20lahf_lm%20cmp_legacy%20svm%20extapic%20cr8_legacy%20abm%20sse4a%20misalignsse%203dnowprefetch%20osvw%20ibs%20skinit%20wdt%20tce%20topoext%20perfctr_core%20perfctr_nb%20bpext%20perfctr_llc%20mwaitx%20cpb%20cat_l3%20cdp_l3%20hw_pstate%20ssbd%20mba%20perfmon_v2%20ibrs%20ibpb%20stibp%20ibrs_enhanced%20vmmcall%20fsgsbase%20bmi1%20avx2%20smep%20bmi2%20erms%20invpcid%20cqm%20rdt_a%20avx512f%20avx512dq%20rdseed%20adx%20smap%20avx512ifma%20clflushopt%20clwb%20avx512cd%20sha_ni%20avx512bw%20avx512vl%20xsaveopt%20xsavec%20xgetbv1%20xsaves%20cqm_llc%20cqm_occup_llc%20cqm_mbm_total%20cqm_mbm_local%20user_shstk%20avx512_bf16%20clzero%20irperf%20xsaveerptr%20rdpru%20wbnoinvd%20cppc%20amd_ibpb_ret%20arat%20npt%20lbrv%20svm_lock%20nrip_save%20tsc_scale%20vmcb_clean%20flushbyasid%20decodeassists%20pausefilter%20pfthreshold%20avic%20vgif%20x2avic%20v_spec_ctrl%20vnmi%20avx512vbmi%20umip%20pku%20ospke%20avx512_vbmi2%20gfni%20vaes%20vpclmulqdq%20avx512_vnni%20avx512_bitalg%20avx512_vpopcntdq%20rdpid%20overflow_recov%20succor%20smca%20fsrm%20flush_l1d%20ibpb_exit_to_user%0AVirtualization%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20AMD-V%0AL1d%20cache%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20192%20KiB%20%286%20instances%29%0AL1i%20cache%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20192%20KiB%20%286%20instances%29%0AL2%20cache%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%206%20MiB%20%286%20instances%29%0AL3%20cache%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2032%20MiB%20%281%20instance%29%0ANUMA%20node%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%201%0ANUMA%20node0%20CPU%28s%29%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%200-11%0AVulnerability%20Gather%20data%20sampling%3A%20%20%20%20%20%20Not%20affected%0AVulnerability%20Indirect%20target%20selection%3A%20Not%20affected%0AVulnerability%20Itlb%20multihit%3A%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20L1tf%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Mds%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Meltdown%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Mmio%20stale%20data%3A%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Reg%20file%20data%20sampling%3A%20%20%20%20Not%20affected%0AVulnerability%20Retbleed%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Spec%20rstack%20overflow%3A%20%20%20%20%20%20Mitigation%3B%20Safe%20RET%0AVulnerability%20Spec%20store%20bypass%3A%20%20%20%20%20%20%20%20%20Mitigation%3B%20Speculative%20Store%20Bypass%20disabled%20via%20prctl%0AVulnerability%20Spectre%20v1%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mitigation%3B%20usercopy%2Fswapgs%20barriers%20and%20__user%20pointer%20sanitization%0AVulnerability%20Spectre%20v2%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mitigation%3B%20Enhanced%20%2F%20Automatic%20IBRS%3B%20IBPB%20conditional%3B%20STIBP%20always-on%3B%20PBRSB-eIBRS%20Not%20affected%3B%20BHI%20Not%20affected%0AVulnerability%20Srbds%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Tsa%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mitigation%3B%20Clear%20CPU%20buffers%0AVulnerability%20Tsx%20async%20abort%3A%20%20%20%20%20%20%20%20%20%20%20Not%20affected%0AVulnerability%20Vmscape%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mitigation%3B%20IBPB%20before%20exit%20to%20userspace
machine	gpu	NVIDIA%20GeForce%20RTX%205070%20Ti%2C%2012.0%2C%20580.173.02
machine	affinity	OMP_PROC_BIND%3Dclose%3BOMP_PLACES%3Dcores%3Bschedule%3Dstatic
candidate	cpu_simd[6]
candidate	cpu_simd[12]
candidate	cuda
excluded	cpu_simd[1]	dominated-by=cpu_simd[2]
excluded	cpu_simd[2]	dominated-by=cpu_simd[4]
excluded	cpu_simd[4]	dominated-by=cpu_simd[6]
sample	resident	7	1	cuda	0.00039754800000000001	0.00038737800000000002	0.00040295800000000003
sample	cpu-resident	7	1	cuda	0.115356942	0.114678585	0.11955529300000001
sample	resident	7	1	cpu_simd[6]	0.00062114699999999995	0.00057302700000000004	0.00063569699999999995
sample	cpu-resident	7	1	cpu_simd[6]	0.00065040699999999998	0.00060560699999999998	0.00066727599999999996
sample	resident	7	1	cpu_simd[12]	0.00064200699999999999	0.000558977	0.00066786700000000005
sample	cpu-resident	7	1	cpu_simd[12]	0.00067546700000000002	0.00060705799999999995	0.00069932700000000002
sample	resident	12	1	cpu_simd[12]	0.001723582	0.0016106930000000001	0.0019743220000000001
sample	cpu-resident	12	1	cpu_simd[12]	0.001827672	0.001718472	0.0020788209999999998
sample	resident	12	1	cuda	0.00040535799999999998	0.000400739	0.00041019899999999998
sample	cpu-resident	12	1	cuda	0.116612676	0.115052323	0.11672318600000001
sample	resident	12	1	cpu_simd[6]	0.0021176400000000001	0.0019351710000000001	0.0021262899999999999
sample	cpu-resident	12	1	cpu_simd[6]	0.0022219200000000001	0.002036871	0.0022304899999999999
sample	resident	24	1	cpu_simd[6]	0.012641773	0.011884166	0.012778072999999999
sample	cpu-resident	24	1	cpu_simd[6]	0.013397549999999999	0.012619373999999999	0.013594419
sample	resident	24	1	cuda	0.00042717800000000001	0.00040585799999999999	0.00044154799999999999
sample	cpu-resident	24	1	cuda	0.118259239	0.115548441	0.11852868799999999
sample	resident	24	1	cpu_simd[12]	0.009654747	0.009577917	0.0097852159999999994
sample	cpu-resident	24	1	cpu_simd[12]	0.010440493	0.010396934	0.010546412999999999
sample	resident	40	1	cpu_simd[12]	0.040729296999999998	0.040503928000000002	0.040872516999999997
sample	cpu-resident	40	1	cpu_simd[12]	0.044036283000000002	0.043752412999999997	0.044278391
sample	resident	40	1	cpu_simd[6]	0.052235154999999998	0.052069346000000002	0.052361104999999998
sample	cpu-resident	40	1	cpu_simd[6]	0.055462641	0.055239942	0.05556958
sample	resident	40	1	cuda	0.00064818700000000005	0.000644727	0.00065168699999999997
sample	cpu-resident	40	1	cuda	0.118810636	0.117583101	0.119602663
sample	resident	56	1	cpu_simd[12]	0.109222559	0.10802922399999999	0.110319974
sample	cpu-resident	56	1	cpu_simd[12]	0.11846000700000001	0.117488232	0.11930624300000001
sample	resident	56	1	cuda	0.0011256149999999999	0.0011174449999999999	0.001127404
sample	cpu-resident	56	1	cuda	0.12295589699999999	0.121251344	0.123259415
sample	resident	56	1	cpu_simd[6]	0.13926429300000001	0.13904904400000001	0.13952922200000001
sample	cpu-resident	56	1	cpu_simd[6]	0.14843130099999999	0.14783385499999999	0.148474831
sample	resident	72	1	cpu_simd[12]	0.229402147	0.22891357900000001	0.242810256
sample	cpu-resident	72	1	cpu_simd[12]	0.249664895	0.24837663099999999	0.26622786100000001
sample	resident	72	1	cuda	0.001944501	0.0019386920000000001	0.0019514020000000001
sample	cpu-resident	72	1	cuda	0.13069686	0.128203752	0.131290567
sample	resident	72	1	cpu_simd[6]	0.29167255199999997	0.291280435	0.29196660099999999
sample	cpu-resident	72	1	cpu_simd[6]	0.31087332600000001	0.31034857700000001	0.31114541499999998
sample	resident	7	10	cuda	0.0014144030000000001	0.0014013039999999999	0.001423744
sample	cpu-resident	7	10	cuda	0.118118377	0.116330424	0.118655574
sample	resident	7	10	cpu_simd[6]	0.0044801499999999996	0.0042972499999999999	0.0045958190000000001
sample	cpu-resident	7	10	cpu_simd[6]	0.0045102199999999997	0.00432805	0.0046286890000000001
sample	resident	7	10	cpu_simd[12]	0.0038871930000000002	0.0038503629999999999	0.0039196530000000004
sample	cpu-resident	7	10	cpu_simd[12]	0.0039190220000000003	0.0038821630000000001	0.0039540519999999996
sample	resident	12	10	cpu_simd[12]	0.013877617	0.013623639	0.014115595999999999
sample	cpu-resident	12	10	cpu_simd[12]	0.013985037000000001	0.013738297999999999	0.014231456
sample	resident	12	10	cpu_simd[6]	0.017703759999999999	0.017399211000000001	0.01776871
sample	cpu-resident	12	10	cpu_simd[6]	0.017807699	0.017507331000000001	0.017875948999999999
sample	resident	12	10	cuda	0.001419394	0.001402534	0.001420964
sample	cpu-resident	12	10	cuda	0.119118561	0.11653103300000001	0.11946405
sample	resident	24	10	cpu_simd[12]	0.093096569000000004	0.092467372000000006	0.093371508000000006
sample	cpu-resident	24	10	cpu_simd[12]	0.093872445999999998	0.093243468999999995	0.094153674000000007
sample	resident	24	10	cpu_simd[6]	0.118584023	0.118310505	0.11876424300000001
sample	cpu-resident	24	10	cpu_simd[6]	0.11935032	0.119088631	0.11955038
sample	resident	24	10	cuda	0.001535373	0.001530893	0.0015376840000000001
sample	cpu-resident	24	10	cuda	0.11941453	0.1173295	0.120280046
sample	resident	40	10	cpu_simd[12]	0.40953825399999999	0.40817906100000001	0.41071152900000002
sample	cpu-resident	40	10	cpu_simd[12]	0.413139908	0.41169872499999999	0.41438277299999998
sample	resident	40	10	cuda	0.003967992	0.0039616829999999997	0.0039760619999999998
sample	cpu-resident	40	10	cuda	0.122866793	0.121415	0.124009878
sample	resident	40	10	cpu_simd[6]	0.51870861300000004	0.51759798899999998	0.52179913
sample	cpu-resident	40	10	cpu_simd[6]	0.52192866800000004	0.52085296400000003	0.52565750300000003
sample	resident	56	10	cpu_simd[12]	1.108266543	1.0937590779999999	1.11992969
sample	cpu-resident	56	10	cpu_simd[12]	1.1176240209999999	1.1031004760000001	1.129295648
sample	resident	56	10	cuda	0.0089879490000000003	0.0089734289999999998	0.0089938980000000002
sample	cpu-resident	56	10	cuda	0.131749055	0.12992515399999999	0.13299083
sample	resident	56	10	cpu_simd[6]	1.3968957319999999	1.3891459070000001	1.4053699900000001
sample	cpu-resident	56	10	cpu_simd[6]	1.40607623	1.3988541809999999	1.4150579160000001
sample	resident	72	10	cuda	0.017164971000000001	0.017145361000000001	0.017170840999999999
sample	cpu-resident	72	10	cuda	0.14569309999999999	0.144545436	0.14767546200000001
sample	resident	72	10	cpu_simd[12]	2.3368599190000001	2.309540326	2.4008258520000001
sample	cpu-resident	72	10	cpu_simd[12]	2.3566435779999999	2.3293552750000002	2.4209554899999999
sample	resident	72	10	cpu_simd[6]	2.922640232	2.9202506700000002	2.9645134070000001
sample	cpu-resident	72	10	cpu_simd[6]	2.9421604960000001	2.939905945	2.9843460770000001
model_sha256	e12584f7a8570280f654be27dfea0296c3aee180b081faf52b4352be4493fd01
